URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130786,11130786,ixelles,1050,355000,D,1984,0,0,Apartment,apartment,1,As new,0,66,2,1,Hyper equipped,None,0,None,1,2,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130791,11130791,ixelles,1050,385000,G,1909,0,0,Apartment,apartment,1,Good,None,96,2,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11134961,11134961,woluwe-saint-lambert,1200,425000,B,2016,0,0,Apartment,apartment,1,Good,0,95,2,1,Hyper equipped,None,None,None,1,12,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11130724,11130724,woluwe-saint-lambert,1200,425000,G,1961,0,0,Apartment,apartment,1,Just renovated,0,83,2,1,USA hyper equipped,None,None,None,0,None,1,50,2
https://www.immoweb.be/en/classified/penthouse/for-sale/etterbeek/1040/11131097,11131097,etterbeek,1040,450000,D,2013,0,0,Apartment,penthouse,1,As new,None,99,2,1,USA hyper equipped,None,0,None,1,7,0,None,2
https://www.immoweb.be/en/classified/loft/for-sale/mechelen/2800/11130764,11130764,mechelen,2800,749000,B,1911,0,0,Apartment,loft,1,Just renovated,0,224,2,1,Installed,None,None,None,1,10,1,785,2
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11131337,11131337,knokke-heist,8300,845000,C,1976,0,0,Apartment,apartment,1,Just renovated,0,86,3,1,USA hyper equipped,None,0,None,1,4,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11130949,11130949,knokke-heist,8300,2100000,B,1962,0,0,Apartment,apartment,1,As new,None,126,3,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11119856,11119856,schaerbeek,1030,165000,E,1998,0,0,Apartment,flat-studio,1,Good,1,31,None,1,Installed,None,None,None,1,1,0,None,2
https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11119855,11119855,schaerbeek,1030,185000,E,1998,0,0,Apartment,flat-studio,1,Good,1,31,None,1,Installed,None,None,None,1,1,0,None,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerpen-wilrijk/2610/11103541,11103541,antwerpen-wilrijk,2610,865000,D,1931,0,1,House,apartment-block,1,Good,0,420,8,1,Installed,None,0,280,1,18,1,85,2
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128807,11128807,gavere,9890,365000,A,2021,0,0,House,house,1,As new,0,174,3,1,Hyper equipped,None,0,198,1,9,1,15,2
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128809,11128809,gavere,9890,370000,A,2021,0,0,House,house,1,As new,0,176,3,1,Hyper equipped,None,0,200,1,9,1,15,2
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128805,11128805,gavere,9890,392000,A,2021,0,0,House,house,1,As new,0,197,3,1,Hyper equipped,None,0,223,1,10,1,16,3
https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/11118534,11118534,braine-lalleud,1420,450000,C,1992,0,0,House,house,0,To be done,0,160,5,1,Installed,1,0,260,1,40,1,60,3
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/11121663,11121663,wilrijk,2610,399000,B,1947,0,0,House,house,1,Good,None,190,2,1,Installed,None,None,94,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11127427,11127427,bruxelles,1000,995000,D,1950,0,1,House,apartment-block,1,Good,0,630,10,1,Installed,None,0,200,1,30,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11126031,11126031,gent,9000,1084000,E,1931,0,0,House,house,0,To be done,0,312,6,1,USA installed,None,None,315,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/montegnee/4420/11132317,11132317,montegnee,4420,185000,G,1934,0,0,House,house,0,To renovate,None,158,4,1,Semi equipped,None,None,177,0,None,1,60,3
https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/11130651,11130651,braine-lalleud,1420,200000,G,1880,0,0,House,house,0,To be done,0,95,2,0,Not installed,None,None,118,1,38,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/fallais/4260/11132036,11132036,fallais,4260,329000,B,1850,0,0,House,house,1,Good,None,248,3,1,Installed,None,None,1482,1,25,1,1000,3
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11101908,11101908,mechelen,2800,474000,A,1958,0,0,House,house,1,As new,None,172,3,1,USA hyper equipped,None,0,188,1,18,1,80,2
https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/11102771,11102771,edegem,2650,1590000,B,1970,0,0,House,house,1,Just renovated,None,360,4,1,Hyper equipped,None,None,703,0,None,1,315,4
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4684/11115581,11115581,oupeye,4684,174000,E,1850,0,0,House,house,1,Good,0,94,2,1,Installed,None,0,193,1,74,1,44,2
https://www.immoweb.be/en/classified/villa/for-sale/ciney/5590/10820901,10820901,ciney,5590,370000,A,2023,1,0,House,villa,1,As new,0,191,4,0,Not installed,None,None,736,0,None,0,None,3
https://www.immoweb.be/en/classified/mansion/for-sale/hannut/4280/11115192,11115192,hannut,4280,430000,C,1919,0,0,House,mansion,1,Good,0,343,4,None,None,None,None,1413,0,None,1,1050,2
https://www.immoweb.be/en/classified/mansion/for-sale/hannut/4280/11115195,11115195,hannut,4280,580000,C,1919,0,0,House,mansion,1,Good,0,433,5,None,None,None,None,1413,0,None,1,1050,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/11115629,11115629,anderlecht,1070,595000,G,1947,0,1,House,mixed-use-building,0,To renovate,0,600,5,None,None,None,0,568,0,None,0,None,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/uccle/1180/11123509,11123509,uccle,1180,570000,D,1970,0,1,House,mixed-use-building,1,Good,0,176,2,1,Installed,None,0,165,0,None,1,90,2
https://www.immoweb.be/en/classified/house/for-sale/oeselgem/8720/11124811,11124811,oeselgem,8720,698000,D,1930,0,0,House,house,1,Good,None,1000,4,1,Installed,None,None,1297,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11124185,11124185,bruxelles,1000,925000,F,1950,0,1,House,apartment-block,1,Good,0,550,6,1,Installed,None,0,200,1,40,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/jumet/6040/11128952,11128952,jumet,6040,129000,D,1920,0,0,House,house,1,Good,0,115,2,1,Installed,None,None,215,0,None,1,100,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2060/11131420,11131420,antwerpen,2060,179000,C,None,None,1,House,mixed-use-building,1,Good,None,62,1,1,Installed,None,None,72,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2060/11132278,11132278,antwerpen,2060,259000,E,None,None,0,House,house,1,Good,None,144,4,1,Installed,None,None,60,1,8,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/11132102,11132102,deurne,2100,259000,C,None,None,0,House,house,1,Good,None,139,3,1,Installed,None,None,102,1,33,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/louvain-la-neuve/1348/11135366,11135366,louvain-la-neuve,1348,150000,D,1977,0,0,Apartment,apartment,None,None,1,40,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/louvain-la-neuve/1348/11135365,11135365,louvain-la-neuve,1348,160000,E,1974,0,0,Apartment,apartment,None,None,1,42,1,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/villa/for-sale/vichte/8570/11135363,11135363,vichte,8570,495000,D,None,None,0,House,villa,1,Good,None,205,4,1,Installed,None,None,1082,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/vichte/8570/11135362,11135362,vichte,8570,495000,D,None,None,0,House,house,1,Good,None,205,4,1,Installed,None,None,1082,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11135354,11135354,jette,1090,285000,E,2000,0,0,Apartment,apartment,1,As new,None,78,1,1,Hyper equipped,None,None,None,1,10,1,60,2
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11135352,11135352,schaerbeek,1030,235000,E,None,None,0,Apartment,apartment,1,Good,None,111,3,1,Semi equipped,None,None,None,1,4,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/sint-katherina-lombeek/1742/11135351,11135351,sint-katherina-lombeek,1742,380000,Notspecified,1899,0,0,House,house,None,None,None,285,5,None,None,None,None,485,0,None,1,290,None
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11135349,11135349,uccle,1180,355000,Notspecified,1951,0,0,Apartment,apartment,None,None,None,95,1,None,None,None,None,None,1,2,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/bredene/8450/11135344,11135344,bredene,8450,335000,B,None,None,0,House,house,1,Just renovated,None,159,4,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11135343,11135343,oostende,8400,225000,C,None,None,0,Apartment,apartment,1,Good,None,103,3,1,Semi equipped,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/gistel/8470/11135342,11135342,gistel,8470,175000,D,None,None,0,Apartment,apartment,1,Good,None,89,2,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/11135336,11135336,sint-pieters-leeuw,1600,295000,C,1930,0,0,House,house,None,None,0,158,4,None,None,None,None,145,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/obourg/7034/11135327,11135327,obourg,7034,220000,F,None,None,0,House,house,1,Good,None,130,4,1,Semi equipped,None,None,488,1,30,1,120,3
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/11135290,11135290,heist-aan-zee,8301,469000,B,None,None,0,Apartment,apartment,1,Good,1,68,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/kortenaken/3470/11135281,11135281,kortenaken,3470,449000,Notspecified,2024,1,0,House,house,1,Good,None,195,5,None,None,None,None,400,0,None,1,400,3
https://www.immoweb.be/en/classified/house/for-sale/kortenaken/3470/11135280,11135280,kortenaken,3470,424000,Notspecified,2024,1,0,House,house,1,Good,None,132,3,None,None,None,None,400,0,None,1,400,3
https://www.immoweb.be/en/classified/house/for-sale/kortenaken/3470/11135279,11135279,kortenaken,3470,399000,Notspecified,2024,1,0,House,house,1,Good,None,132,3,None,None,None,None,400,0,None,1,400,3
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11135278,11135278,knokke-heist,8300,3995000,A,2011,0,0,Apartment,apartment,1,Good,None,163,3,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11135277,11135277,knokke-heist,8300,1175000,B,1968,0,0,Apartment,apartment,1,Good,None,89,3,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/11135276,11135276,roeselare,8800,265000,A,2018,0,0,Apartment,apartment,1,As new,0,93,3,1,Installed,None,0,None,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11135272,11135272,hoboken,2660,192500,A,2015,0,0,Apartment,apartment,1,Good,0,70,1,1,Installed,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/11135271,11135271,wilrijk,2610,449000,B,1978,0,0,House,house,1,Good,0,285,4,1,Installed,None,0,130,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/saint-servais%20%28namur%29/5002/11028692,11028692,saint-servais%20%28namur%29,5002,210000,D,None,None,0,House,house,None,None,0,175,3,None,None,None,0,360,1,6,1,300,2
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11135245,11135245,knokke-heist,8300,2375000,B,1988,0,0,Apartment,apartment,1,Just renovated,0,112,2,1,USA hyper equipped,None,1,None,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/11135241,11135241,gentbrugge,9050,577500,Notspecified,2024,1,0,House,house,1,As new,0,190,5,1,Installed,None,None,177,1,16,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/11135240,11135240,gentbrugge,9050,577500,Notspecified,None,None,0,House,house,1,As new,0,190,5,1,Installed,None,None,177,1,16,0,None,2
https://www.immoweb.be/en/classified/duplex/for-sale/knokke%20centrum/8300/11135237,11135237,knokke%20centrum,8300,1255000,Notspecified,2022,0,0,Apartment,duplex,1,As new,0,180,2,1,Installed,None,0,None,1,12,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen%20idegem/9506/11135224,11135224,geraardsbergen%20idegem,9506,225000,F,1960,0,0,House,house,0,To renovate,0,187,3,1,USAsemiequipped,None,None,628,0,None,1,440,3
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11135216,11135216,brugge,8000,329000,B,1994,0,0,Apartment,apartment,1,Good,0,104,2,1,Installed,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/de%20haan/8420/11135208,11135208,de%20haan,8420,189000,B,1996,0,0,Apartment,apartment,1,Good,None,76,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11119422,11119422,gent,9000,269000,B,2001,0,0,Apartment,apartment,1,Good,0,52,1,1,Installed,None,None,None,1,4,0,None,2
https://www.immoweb.be/en/classified/flat-studio/for-sale/uccle/1180/11030901,11030901,uccle,1180,215000,A,2023,1,0,Apartment,flat-studio,1,As new,0,32,None,1,USA hyper equipped,None,0,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11030903,11030903,uccle,1180,500000,A,2023,1,0,Apartment,apartment,1,As new,0,95,2,1,USA hyper equipped,None,0,None,1,11,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/louvain-la-neuve/1348/11128523,11128523,louvain-la-neuve,1348,155000,E,1975,0,0,Apartment,apartment,1,Good,None,38,1,1,Semi equipped,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/10833524,10833524,hoboken,2660,159000,B,1969,0,0,Apartment,apartment,0,To be done,None,90,2,None,None,None,None,None,1,2,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11132299,11132299,hoboken,2660,210000,C,1970,0,0,Apartment,apartment,1,As new,None,80,2,None,None,None,None,None,1,15,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11129971,11129971,auderghem,1160,245000,C,1968,0,0,Apartment,apartment,1,Good,None,73,2,None,None,1,0,None,1,1,0,None,1
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128093,11128093,berchem,2600,249000,B,1976,0,0,Apartment,apartment,0,To be done,None,102,2,1,Semi equipped,None,None,None,1,21,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128092,11128092,berchem,2600,249000,B,1967,0,0,Apartment,apartment,1,Just renovated,None,78,1,1,Installed,None,None,None,1,17,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11115396,11115396,anderlecht,1070,250000,A,2022,0,0,Apartment,apartment,1,As new,None,66,1,1,USA hyper equipped,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/11130549,11130549,vilvoorde,1800,280000,B,1989,0,0,Apartment,apartment,1,As new,0,114,3,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11129021,11129021,forest,1190,370000,C,1964,0,0,Apartment,apartment,0,To be done,None,114,2,1,USA hyper equipped,None,None,None,1,5,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11134768,11134768,berchem,2600,259000,C,1970,0,0,Apartment,apartment,1,Good,None,112,3,1,Installed,None,None,None,1,19,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11133909,11133909,gent,9000,290000,C,1999,0,0,Apartment,apartment,1,As new,None,97,2,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/duplex/for-sale/waregem/8790/11133707,11133707,waregem,8790,435000,B,1990,0,0,Apartment,duplex,1,As new,0,246,4,1,Installed,None,0,None,1,12,0,None,2
https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2000/11133807,11133807,antwerp,2000,1495000,A,2021,0,0,Apartment,duplex,1,As new,0,125,3,1,Installed,None,0,None,1,85,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/11118578,11118578,liege,4020,185000,C,1966,0,0,Apartment,apartment,1,Good,0,91,2,1,Installed,None,0,None,1,7,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7000/11118180,11118180,mons,7000,220000,A,2018,0,0,Apartment,apartment,1,Good,None,80,2,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/soignies/7060/11129715,11129715,soignies,7060,345000,A,2026,1,0,Apartment,apartment,None,None,None,132,3,1,Installed,None,None,None,1,12,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11129690,11129690,berchem,2600,174000,B,1968,0,0,Apartment,apartment,0,To renovate,None,83,2,None,None,None,None,None,1,3,0,None,4
https://www.immoweb.be/en/classified/penthouse/for-sale/molenbeek-saint-jean/1080/11127583,11127583,molenbeek-saint-jean,1080,245000,F,1976,0,0,Apartment,penthouse,0,To be done,None,121,3,None,None,None,None,None,1,60,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11126198,11126198,brugge,8000,315000,B,1950,0,0,Apartment,apartment,1,Good,0,82,2,1,Installed,None,0,None,1,4,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11112291,11112291,anderlecht,1070,370000,A,2022,0,0,Apartment,apartment,1,As new,None,118,3,1,USA hyper equipped,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/service-flat/for-sale/gent/9000/11125902,11125902,gent,9000,375000,B,2017,0,0,Apartment,service-flat,1,As new,0,86,2,1,USA hyper equipped,None,0,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11126241,11126241,gent,9000,475000,B,1958,0,0,Apartment,apartment,1,As new,0,104,3,1,Installed,None,0,None,1,8,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/11128977,11128977,herstal,4040,285000,C,1930,0,0,House,house,1,Good,0,142,4,1,Installed,None,0,137,1,15,1,12,3
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11128292,11128292,gent,9000,309000,D,1900,0,0,House,house,1,Good,0,116,3,1,Installed,None,None,87,1,12,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/antwerpen-hoboken/2660/11038614,11038614,antwerpen-hoboken,2660,373000,B,None,None,0,House,house,1,Good,0,190,4,1,Installed,None,0,130,0,None,1,47,2
https://www.immoweb.be/en/classified/house/for-sale/oud-heverlee/3050/11131422,11131422,oud-heverlee,3050,485000,C,1933,0,0,House,house,1,Good,None,184,3,1,Installed,None,None,413,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/11128150,11128150,kraainem,1950,490000,F,1956,0,0,House,house,0,To renovate,0,100,3,0,Not installed,None,0,343,1,15,1,50,3
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2000/11128241,11128241,antwerp,2000,665000,B,1949,0,0,House,house,1,As new,0,250,3,1,Hyper equipped,None,None,202,0,None,1,70,2
https://www.immoweb.be/en/classified/house/for-sale/merksem/2170/11128240,11128240,merksem,2170,665000,B,1949,0,0,House,house,1,As new,0,250,3,1,Hyper equipped,None,None,202,0,None,1,70,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/berchem/2600/11132108,11132108,berchem,2600,750000,D,None,None,1,House,mixed-use-building,0,To be done,None,354,4,1,Installed,None,None,240,1,35,1,85,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/berchem/2600/11132107,11132107,berchem,2600,750000,D,None,None,1,House,mixed-use-building,0,To be done,None,354,4,1,Installed,None,None,240,1,35,1,85,2
https://www.immoweb.be/en/classified/mansion/for-sale/berchem/2600/11132106,11132106,berchem,2600,750000,D,None,None,0,House,mansion,0,To be done,None,354,4,1,Installed,None,None,240,1,35,1,85,2
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11133901,11133901,uccle,1180,499000,Notspecified,2001,0,0,House,house,1,As new,None,130,2,1,USA hyper equipped,None,0,136,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/boortmeerbeek/3190/11134753,11134753,boortmeerbeek,3190,1950000,B,1879,0,0,House,house,1,As new,0,435,5,1,Installed,None,1,43885,1,60,1,42400,4
https://www.immoweb.be/en/classified/other-property/for-sale/woluwe-saint-pierre/1150/11042164,11042164,woluwe-saint-pierre,1150,2500000,Notspecified,1964,0,0,House,other-property,0,To be done,0,750,20,1,USA hyper equipped,None,0,1203,0,None,1,977,3
https://www.immoweb.be/en/classified/house/for-sale/tinlot/4557/11100567,11100567,tinlot,4557,419000,D,2009,0,0,House,house,1,As new,0,180,4,1,Installed,None,0,2026,1,86,1,1867,4
https://www.immoweb.be/en/classified/chalet/for-sale/somme-leuze/5377/11115727,11115727,somme-leuze,5377,135000,G,1977,0,0,House,chalet,0,To be done,0,44,2,1,USA installed,None,None,309,1,20,1,265,4
https://www.immoweb.be/en/classified/house/for-sale/messancy/6780/11114137,11114137,messancy,6780,219000,F,1850,0,0,House,house,0,To be done,None,94,2,1,Semi equipped,None,None,386,1,15,0,None,3
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/forrieres/6953/11112835,11112835,forrieres,6953,229000,E,1960,0,1,House,mixed-use-building,0,To be done,None,406,None,1,Installed,None,0,649,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/zelzate/9060/11114057,11114057,zelzate,9060,255000,B,1941,0,0,House,house,1,Good,None,174,3,1,Installed,None,None,290,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/moerbeke/9500/11111892,11111892,moerbeke,9500,269000,C,1950,0,0,House,house,0,To renovate,None,230,3,1,Semi equipped,None,None,600,0,None,0,None,4
https://www.immoweb.be/en/classified/country-cottage/for-sale/tielt/8700/11112133,11112133,tielt,8700,430000,C,1987,0,0,House,country-cottage,1,Good,None,209,4,1,Semi equipped,None,None,6416,1,40,1,6000,4
https://www.immoweb.be/en/classified/villa/for-sale/blankenberge/8370/11112795,11112795,blankenberge,8370,675000,C,1989,0,0,House,villa,1,As new,None,230,4,1,Installed,None,0,602,1,15,1,150,4
https://www.immoweb.be/en/classified/exceptional-property/for-sale/wemmel/1780/11113337,11113337,wemmel,1780,1990000,B,1988,0,0,House,exceptional-property,1,Good,0,487,5,1,Hyper equipped,None,0,4692,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11133699,11133699,gavere,9890,356147,Notspecified,2025,1,0,House,house,1,As new,0,120,3,1,Hyper equipped,None,0,214,1,18,1,131,3
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11133697,11133697,gavere,9890,364163,Notspecified,2025,1,0,House,house,1,As new,0,120,3,1,Hyper equipped,None,0,238,1,15,1,158,3
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11133698,11133698,gavere,9890,369173,Notspecified,2025,1,0,House,house,1,As new,0,120,3,1,Hyper equipped,None,0,253,1,15,1,172,3
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11133702,11133702,gavere,9890,386889,Notspecified,2025,1,0,House,house,1,As new,0,153,3,1,Hyper equipped,None,0,154,1,17,1,49,2
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11133701,11133701,gavere,9890,388789,Notspecified,2025,1,0,House,house,1,As new,0,153,3,1,Hyper equipped,None,0,159,1,17,1,53,2
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11120426,11120426,waterloo,1410,845000,E,1970,0,0,House,villa,1,Good,0,260,4,1,Hyper equipped,1,1,4050,0,None,0,None,4
https://www.immoweb.be/en/classified/villa/for-sale/lillois-witterzee/1428/11120394,11120394,lillois-witterzee,1428,845000,E,1970,0,0,House,villa,1,Good,0,260,4,1,Hyper equipped,1,1,4050,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/berloz/4257/11126186,11126186,berloz,4257,190000,G,1899,0,0,House,house,1,Good,0,80,2,1,Semi equipped,None,0,389,1,100,1,200,3
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11135204,11135204,mechelen,2800,595000,B,2007,0,0,House,house,1,Good,0,258,5,1,Hyper equipped,None,None,229,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11135202,11135202,seraing,4100,159500,G,1939,0,0,House,house,1,Good,0,85,2,1,Semi equipped,None,0,108,0,None,1,40,3
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4032/11135201,11135201,li%C3%A8ge,4032,275000,C,None,None,0,House,house,1,As new,0,155,5,1,Installed,None,0,166,0,None,1,65,2
https://www.immoweb.be/en/classified/apartment/for-sale/ans/4430/11135200,11135200,ans,4430,209500,C,1994,0,0,Apartment,apartment,1,As new,0,91,2,1,Installed,None,0,None,1,4,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/aartselaar/2630/11135176,11135176,aartselaar,2630,399000,D,1968,0,0,House,house,None,None,None,204,4,None,None,None,None,348,0,None,1,245,2
https://www.immoweb.be/en/classified/house/for-sale/heist-aan-zee/8301/11135160,11135160,heist-aan-zee,8301,315000,Notspecified,None,None,0,House,house,1,Good,None,None,2,None,None,None,None,141,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/11135157,11135157,saint-gilles,1060,205000,Notspecified,1930,0,0,Apartment,apartment,0,To renovate,0,49,1,1,Installed,None,0,None,1,10,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11135153,11135153,deinze,9800,195000,A,1973,0,0,Apartment,apartment,1,Good,None,76,2,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/erquelinnes/7120/11135147,11135147,erquelinnes,7120,148000,Notspecified,None,None,0,House,house,1,As new,None,240,2,None,None,None,0,None,1,50,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11135146,11135146,gent,9000,395000,B,None,None,0,Apartment,apartment,1,As new,0,None,3,1,USA installed,None,0,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/spa/4900/11135145,11135145,spa,4900,415000,C,2013,0,0,House,house,None,None,None,165,3,1,Installed,None,None,1134,0,None,1,1000,4
https://www.immoweb.be/en/classified/house/for-sale/kontich/2550/11135137,11135137,kontich,2550,585000,A,2012,0,0,House,house,1,As new,0,225,4,1,Hyper equipped,None,None,297,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/kalmthout/2920/11135135,11135135,kalmthout,2920,775000,E,None,None,0,House,house,1,Good,None,288,3,None,None,None,None,2000,0,None,0,None,None
