URL,Property ID,Locality,Postal code,Price,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Construction year,Building condition,Furnished,Living suface,Nb of Bedrooms,Kitchen type,Open fire,Swimming pool,Plot Surface,Terrace surface,Garden surface,Number of frontages
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11120338,11120338,schaerbeek,1030,175000,0,0,Apartment,apartment,1900,Good,0,74,1,USAinstalled,0,0,0,0,0,2
https://www.immoweb.be/en/classified/flat-studio/for-sale/gent/9000/11121577,11121577,gent,9000,195000,0,0,Apartment,flat-studio,1969,Good,0,38,1,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11121576,11121576,gent,9000,195000,0,0,Apartment,apartment,1969,Good,0,38,1,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11120340,11120340,bruxelles,1000,265000,0,0,Apartment,apartment,2005,Good,0,86,2,USAinstalled,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11121834,11121834,nieuwpoort,8620,295000,0,0,Apartment,apartment,1932,Tobedoneup,0,70,2,Semiequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1930/11120633,11120633,zaventem,1930,359000,0,0,Apartment,apartment,2004,Good,0,110,2,Semiequipped,0,0,0,20,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/vorst/1190/11120570,11120570,vorst,1190,445000,0,0,Apartment,apartment,1930,Good,0,135,2,Installed,1,0,0,10,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11121572,11121572,woluwe-saint-lambert,1200,575000,0,0,Apartment,apartment,2012,Asnew,0,120,3,Hyperequipped,0,0,0,6,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11121395,11121395,uccle,1180,970000,0,0,Apartment,apartment,1976,Asnew,0,238,3,Installed,0,0,0,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2660/10981868,10981868,antwerpen,2660,265000,0,0,Apartment,apartment,2011,Asnew,0,100,3,Installed,0,0,0,7,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11112284,11112284,anderlecht,1070,320000,0,0,Apartment,apartment,2022,Asnew,0,121,3,USAhyperequipped,0,0,0,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/merelbeke/9820/11126619,11126619,merelbeke,9820,325000,0,0,Apartment,apartment,2000,Good,0,100,2,Installed,0,0,0,25,0,4
https://www.immoweb.be/en/classified/house/for-sale/angleur/4031/11109640,11109640,angleur,4031,185000,0,0,House,house,1900,Torenovate,0,150,3,Notinstalled,0,0,115,8,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11108350,11108350,molenbeek-saint-jean,1080,199000,0,0,Apartment,apartment,2007,Good,0,80,1,Installed,0,0,0,77,0,2
https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerpen/2018/11110852,11110852,antwerpen,2018,199000,0,0,Apartment,flat-studio,1970,Asnew,0,42,1,Installed,0,0,0,7,0,2
https://www.immoweb.be/en/classified/town-house/for-sale/londerzeel/1840/11019706,11019706,londerzeel,1840,448000,0,0,House,town-house,2019,Asnew,0,160,3,Hyperequipped,0,0,61,6,0,2
https://www.immoweb.be/en/classified/house/for-sale/koningshooikt/2500/11128852,11128852,koningshooikt,2500,340000,0,0,House,house,1969,Good,0,163,4,Installed,0,0,536,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11128851,11128851,willebroek,2830,217000,0,0,Apartment,apartment,2018,Good,0,60,1,Installed,0,0,0,14,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/11128847,11128847,gent%20sint-denijs-westrem,9051,369000,1,0,Apartment,apartment,2024,Asnew,0,85,2,Hyperequipped,0,0,0,5,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/11128846,11128846,gent%20sint-denijs-westrem,9051,398000,1,0,Apartment,apartment,2024,Asnew,0,95,2,Hyperequipped,0,0,0,3,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/11128844,11128844,gent%20sint-denijs-westrem,9051,459000,1,0,Apartment,apartment,2024,Asnew,0,108,2,Hyperequipped,0,0,0,4,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11128832,11128832,hoboken,2660,175000,0,0,Apartment,apartment,1972,Good,0,87,2,Installed,0,0,0,4,0,2
https://www.immoweb.be/en/classified/mansion/for-sale/antwerpen%20berchem/2600/11128831,11128831,antwerpen%20berchem,2600,469000,0,0,House,mansion,0,Tobedoneup,0,233,5,Installed,0,0,140,25,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussels%20city/1000/11128830,11128830,brussels%20city,1000,469000,0,0,Apartment,apartment,2011,Asnew,0,96,2,0,0,0,0,8,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2180/11128825,11128825,antwerpen,2180,235000,0,0,Apartment,apartment,0,Justrenovated,0,80,2,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/11128815,11128815,zottegem,9620,349000,0,0,House,house,0,0,0,148,3,0,0,0,572,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/geel%20%28geel%29/2440/11128814,11128814,geel%20%28geel%29,2440,525000,0,0,House,house,2000,0,0,310,4,Hyperequipped,0,0,683,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/geel%20%28geel%29/2440/11128813,11128813,geel%20%28geel%29,2440,450000,0,0,House,house,1952,0,0,150,2,Notinstalled,0,0,6954,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/geel%20%28geel%29/2440/11128812,11128812,geel%20%28geel%29,2440,275000,0,0,House,house,1963,0,0,68,1,0,0,0,4500,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/eugies/7080/11027329,11027329,eugies,7080,159000,0,0,Apartment,apartment,0,0,0,105,3,Hyperequipped,0,0,0,27,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/fl%C3%A9nu/7012/11128811,11128811,fl%C3%A9nu,7012,170000,0,0,Apartment,apartment,1950,Good,0,126,2,Hyperequipped,0,0,0,2,0,0
https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/11128810,11128810,ixelles,1050,630000,0,0,House,house,2015,Asnew,0,110,2,Hyperequipped,0,0,0,4,0,2
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128809,11128809,gavere,9890,370000,0,0,House,house,2021,Asnew,0,176,3,Hyperequipped,0,0,200,9,15,2
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128807,11128807,gavere,9890,365000,0,0,House,house,2021,Asnew,0,174,3,Hyperequipped,0,0,198,9,15,2
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128805,11128805,gavere,9890,392000,0,0,House,house,2021,Asnew,0,197,3,Hyperequipped,0,0,223,10,16,3
https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/11128802,11128802,saint-gilles,1060,598000,0,0,Apartment,apartment,1935,0,0,250,3,Installed,0,0,0,4,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussels/1000/11128801,11128801,brussels,1000,598000,0,0,Apartment,apartment,1935,0,0,250,3,Installed,0,0,0,4,0,2
https://www.immoweb.be/en/classified/house/for-sale/petit-enghien/7850/11128796,11128796,petit-enghien,7850,365000,0,0,House,house,0,0,0,163,4,Installed,0,0,2191,30,0,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/petit-enghien/7850/11128794,11128794,petit-enghien,7850,365000,0,0,House,apartment-block,0,0,0,163,4,Installed,0,0,2191,30,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi/6000/10934769,10934769,charleroi,6000,97500,0,0,Apartment,apartment,1965,0,0,91,2,Semiequipped,1,0,0,0,0,0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/li%C3%A8ge/4020/11128790,11128790,li%C3%A8ge,4020,229000,0,0,House,mixed-use-building,1918,Torenovate,0,150,4,0,0,0,53,0,0,2
https://www.immoweb.be/en/classified/villa/for-sale/sinsin/5377/10851000,10851000,sinsin,5377,410000,0,0,House,villa,0,Justrenovated,0,225,4,0,0,0,349,0,349,4
https://www.immoweb.be/en/classified/house/for-sale/deinze/9800/11128789,11128789,deinze,9800,445000,0,0,House,house,0,Good,0,160,4,0,0,0,256,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/11109457,11109457,flemalle,4400,219000,0,0,House,house,1969,Torenovate,0,102,2,Installed,0,0,509,0,230,4
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2170/11111476,11111476,antwerp,2170,239000,0,0,Apartment,apartment,1974,Good,0,77,2,Installed,0,0,0,0,72,2
https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/11111123,11111123,nivelles,1400,249000,0,0,Apartment,apartment,1972,Tobedoneup,0,100,3,Installed,0,0,0,11,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11108349,11108349,molenbeek-saint-jean,1080,255000,0,0,Apartment,apartment,2009,Good,0,89,2,Installed,0,0,0,27,0,2
https://www.immoweb.be/en/classified/house/for-sale/frasnes-lez-anvaing/7910/11108431,11108431,frasnes-lez-anvaing,7910,274900,0,0,House,house,2021,Asnew,0,162,3,Installed,0,0,525,34,371,2
https://www.immoweb.be/en/classified/loft/for-sale/verviers/4800/11108048,11108048,verviers,4800,295000,0,0,Apartment,loft,2012,Asnew,0,130,3,Installed,0,0,0,80,0,2
https://www.immoweb.be/en/classified/house/for-sale/rendeux-bas/6987/11110608,11110608,rendeux-bas,6987,325000,0,0,House,house,1948,Good,0,223,5,Hyperequipped,0,0,664,44,300,4
https://www.immoweb.be/en/classified/house/for-sale/faimes/4317/11109944,11109944,faimes,4317,390000,0,0,House,house,2007,Asnew,0,150,3,Installed,0,0,826,0,530,4
https://www.immoweb.be/en/classified/villa/for-sale/saint-nicolas/4420/11108186,11108186,saint-nicolas,4420,395000,0,0,House,villa,1987,Asnew,0,274,4,Hyperequipped,0,0,707,30,180,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11107989,11107989,gent,9000,475000,0,0,Apartment,apartment,2014,Good,0,112,3,Installed,0,0,0,31,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11108239,11108239,ixelles,1050,549000,0,0,Apartment,apartment,1956,Torenovate,0,161,3,Semiequipped,0,0,0,7,0,0
https://www.immoweb.be/en/classified/house/for-sale/forest/1190/11108236,11108236,forest,1190,645000,0,0,House,house,1920,Torenovate,0,245,4,Semiequipped,0,0,120,0,25,2
https://www.immoweb.be/en/classified/country-cottage/for-sale/heure/5377/11128782,11128782,heure,5377,125000,0,0,House,country-cottage,0,Good,0,53,2,0,0,0,66,13,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/soignies/7060/11128781,11128781,soignies,7060,295000,0,0,Apartment,apartment,2018,0,0,90,3,0,0,0,0,22,259,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/boortmeerbeek/3190/11128780,11128780,boortmeerbeek,3190,795000,0,0,House,apartment-block,1973,Torenovate,0,486,8,Semiequipped,0,0,950,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/de%20panne/8660/11128779,11128779,de%20panne,8660,215000,0,0,Apartment,apartment,1999,0,0,55,2,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/nettinne/5377/11128778,11128778,nettinne,5377,325000,0,0,House,house,0,Torenovate,0,258,4,0,0,0,1360,0,1360,4
https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/11128775,11128775,hoboken,2660,349000,0,0,House,house,1960,Tobedoneup,0,175,4,0,0,0,180,0,77,2
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/11128774,11128774,lierde,9570,431925,1,0,House,house,2023,Asnew,0,209,3,Installed,0,0,532,23,0,3
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4020/11128772,11128772,li%C3%A8ge,4020,235000,0,0,House,house,0,Good,0,0,5,0,0,0,0,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/11128769,11128769,edegem,2650,289900,0,0,House,house,0,Torenovate,0,187,4,0,0,0,86,15,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11128760,11128760,uccle,1180,290000,0,0,Apartment,apartment,1920,Good,0,0,2,USAinstalled,0,0,0,3,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/11128759,11128759,laeken,1020,145000,0,0,Apartment,apartment,1928,Torenovate,0,62,2,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/11128758,11128758,laeken,1020,149000,0,0,Apartment,apartment,1928,Torenovate,0,62,2,0,0,0,0,16,0,2
https://www.immoweb.be/en/classified/house/for-sale/adinkerke/8660/11128753,11128753,adinkerke,8660,279000,0,0,House,house,0,Good,0,154,3,0,0,0,146,35,0,3
https://www.immoweb.be/en/classified/house/for-sale/fl%C3%A9malle/4400/11128748,11128748,fl%C3%A9malle,4400,279000,1,0,House,house,2023,0,0,132,4,Notinstalled,0,0,264,0,200,3
https://www.immoweb.be/en/classified/house/for-sale/deerlijk/8540/11128745,11128745,deerlijk,8540,307000,0,0,House,house,2019,Good,0,134,3,0,0,0,286,0,0,3
https://www.immoweb.be/en/classified/villa/for-sale/harelbeke/8530/11128744,11128744,harelbeke,8530,630000,1,0,House,villa,2024,0,0,295,3,0,0,0,867,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/stembert/4801/11128741,11128741,stembert,4801,180000,0,0,House,house,1927,0,0,124,3,0,0,0,135,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/heusy/4802/11128740,11128740,heusy,4802,380000,0,0,House,house,0,0,0,171,5,Installed,0,0,430,20,0,2
https://www.immoweb.be/en/classified/house/for-sale/olloy-sur-viroin/5670/11128737,11128737,olloy-sur-viroin,5670,145000,0,0,House,house,0,Tobedoneup,0,188,4,USAinstalled,0,0,727,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/11128736,11128736,meulebeke,8760,169000,0,0,House,house,1935,Good,0,100,3,0,0,0,34,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9111/11128735,11128735,sint-niklaas,9111,415000,0,0,House,house,1958,Good,0,228,3,0,0,0,388,0,0,3
https://www.immoweb.be/en/classified/villa/for-sale/westkapelle/8300/11128734,11128734,westkapelle,8300,890000,0,0,House,villa,1986,Good,0,320,6,0,0,0,819,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11128732,11128732,vilvoorde,1800,260000,0,0,House,house,0,0,0,110,3,0,0,0,350,0,0,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/li%C3%A8ge/4020/11128731,11128731,li%C3%A8ge,4020,215000,0,0,House,apartment-block,0,Torestore,0,0,0,Notinstalled,0,0,175,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/desselgem/8792/11128729,11128729,desselgem,8792,239000,0,0,House,house,1969,0,0,143,3,0,0,0,283,0,0,3
https://www.immoweb.be/en/classified/villa/for-sale/balen/2490/10855744,10855744,balen,2490,549000,0,0,House,villa,1977,Good,0,295,3,0,0,0,2044,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11128725,11128725,uccle,1180,335000,0,0,Apartment,apartment,1930,Good,0,114,2,Semiequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11108238,11108238,ixelles,1050,695000,0,0,Apartment,apartment,1936,Tobedoneup,0,230,4,Installed,0,0,0,15,0,0
https://www.immoweb.be/en/classified/villa/for-sale/braine-lalleud/1420/11108183,11108183,braine-lalleud,1420,1195000,0,0,House,villa,1975,Good,0,420,5,USAhyperequipped,0,0,4677,80,4300,4
https://www.immoweb.be/en/classified/villa/for-sale/rhode-saint-genese/1640/11108184,11108184,rhode-saint-genese,1640,1195000,0,0,House,villa,1975,Good,0,420,5,USAhyperequipped,0,0,4677,80,4300,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118075,11118075,gavere,9890,279200,0,0,Apartment,apartment,2021,Asnew,0,76,1,Hyperequipped,0,0,0,11,0,4
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11122731,11122731,eeklo,9900,250000,0,0,House,house,1918,Torenovate,0,195,4,USAinstalled,0,0,689,68,380,3
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11119478,11119478,anderlecht,1070,189000,0,0,Apartment,apartment,1963,Asnew,0,75,2,Semiequipped,0,0,0,16,0,2
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/11128196,11128196,woluwe-saint-pierre,1150,649000,0,0,House,house,1955,Good,0,135,3,0,0,0,114,7,30,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/jette/1090/11128643,11128643,jette,1090,1250000,0,0,House,mixed-use-building,1920,Good,0,370,8,Installed,0,0,200,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/dalhem/4607/11125040,11125040,dalhem,4607,250000,0,0,Apartment,apartment,2011,Asnew,0,100,2,Installed,0,0,0,6,0,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11104715,11104715,liege,4000,199000,0,0,House,house,1936,Good,0,109,2,Installed,0,0,69,9,22,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11103608,11103608,evere,1140,250000,0,0,Apartment,apartment,2014,Good,0,60,1,USAinstalled,0,0,0,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11103715,11103715,berchem-sainte-agathe,1082,255000,0,0,Apartment,apartment,2008,Good,0,110,2,Installed,0,0,0,13,0,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/blegny/4671/11104089,11104089,blegny,4671,289000,0,0,House,apartment-block,1850,Good,0,267,5,Installed,0,0,366,35,90,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/couillet/6010/11128724,11128724,couillet,6010,230000,0,0,House,apartment-block,0,Asnew,0,180,4,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bouffioulx/6200/11128723,11128723,bouffioulx,6200,420000,0,0,House,apartment-block,0,0,0,360,7,0,0,0,120,0,0,0
https://www.immoweb.be/en/classified/villa/for-sale/waasmunster/9250/11128722,11128722,waasmunster,9250,745000,0,0,House,villa,1994,Good,0,322,3,Installed,0,0,1484,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/rongy/7623/11128719,11128719,rongy,7623,40000,0,0,House,house,1965,Torestore,0,80,1,Notinstalled,0,0,0,0,90,0
https://www.immoweb.be/en/classified/house/for-sale/rongy/7623/11128718,11128718,rongy,7623,40000,0,0,House,house,1965,Torestore,0,80,1,Notinstalled,0,0,0,0,90,0
https://www.immoweb.be/en/classified/house/for-sale/ghislenghien/7822/11128715,11128715,ghislenghien,7822,329500,0,0,House,house,0,Good,0,150,4,0,0,0,808,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11128711,11128711,woluwe-saint-lambert,1200,435000,0,0,Apartment,apartment,2007,Asnew,0,117,2,USAhyperequipped,0,0,0,6,0,3
https://www.immoweb.be/en/classified/house/for-sale/braine-le-comte/7090/11128710,11128710,braine-le-comte,7090,195000,0,0,House,house,0,Good,0,120,3,Semiequipped,0,0,295,23,190,0
https://www.immoweb.be/en/classified/house/for-sale/zonhoven/3520/11025119,11025119,zonhoven,3520,475722,0,0,House,house,0,0,0,193,3,0,0,0,818,0,0,4
https://www.immoweb.be/en/classified/villa/for-sale/rongy/7623/11128703,11128703,rongy,7623,270000,0,0,House,villa,1965,Good,0,160,3,Hyperequipped,0,0,0,20,700,0
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/11128702,11128702,li%C3%A8ge,4000,245000,0,0,House,house,0,0,0,150,3,Installed,0,0,240,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11128700,11128700,mechelen,2800,235000,0,0,Apartment,apartment,1967,0,0,123,3,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/lauwe/8930/11035360,11035360,lauwe,8930,295000,0,0,Apartment,apartment,0,Good,0,172,3,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/11128685,11128685,geraardsbergen,9500,495000,0,0,House,house,0,Good,0,300,6,Installed,0,0,313,40,110,3
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11128684,11128684,uccle,1180,329000,0,0,Apartment,apartment,0,Tobedoneup,0,80,2,USAinstalled,0,0,0,15,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11128683,11128683,uccle,1180,250000,0,0,Apartment,apartment,0,Tobedoneup,0,65,1,USAinstalled,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/11128681,11128681,assebroek,8310,319000,0,0,House,house,1977,Good,0,178,3,Installed,0,0,243,25,127,3
https://www.immoweb.be/en/classified/house/for-sale/folx-les-caves/1350/11128679,11128679,folx-les-caves,1350,100000,0,0,House,house,2002,Good,0,129,3,Installed,0,0,2306,50,2213,3
https://www.immoweb.be/en/classified/house/for-sale/oedelem/8730/11073615,11073615,oedelem,8730,385000,1,0,House,house,2023,0,0,160,3,0,0,0,272,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/binche/7130/10949770,10949770,binche,7130,145000,0,0,House,house,0,Tobedoneup,0,94,2,Semiequipped,0,0,60,33,0,2
https://www.immoweb.be/en/classified/house/for-sale/amay/4540/11128676,11128676,amay,4540,275000,0,0,House,house,2008,Asnew,0,130,3,Installed,0,0,643,20,550,4
https://www.immoweb.be/en/classified/house/for-sale/malmedy/4960/11128649,11128649,malmedy,4960,215000,0,0,House,house,1850,Good,0,69,2,Hyperequipped,0,0,110,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/huy%20ben-ahin/4500/11128648,11128648,huy%20ben-ahin,4500,299000,0,0,House,house,0,Good,0,112,2,Hyperequipped,0,0,1025,0,1025,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/nandrin/4550/11128647,11128647,nandrin,4550,649000,0,0,House,mixed-use-building,1920,Good,0,360,0,Installed,0,0,1098,0,0,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/braine-le-comte/7090/11128645,11128645,braine-le-comte,7090,299000,0,0,House,mixed-use-building,0,Good,0,197,1,0,0,0,279,0,129,2
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/11128644,11128644,ninove,9400,269000,0,0,House,house,1910,Asnew,0,143,2,Hyperequipped,0,0,394,30,270,3
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11128642,11128642,jette,1090,175000,0,0,Apartment,apartment,1935,Tobedoneup,0,59,1,USAinstalled,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/mol/2400/11128641,11128641,mol,2400,925000,0,0,Apartment,apartment,0,Asnew,0,217,2,Hyperequipped,0,0,0,70,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11104679,11104679,brugge,8000,349000,0,0,Apartment,apartment,1999,Good,0,100,3,USAhyperequipped,0,0,0,8,0,2
https://www.immoweb.be/en/classified/penthouse/for-sale/liege/4020/11105856,11105856,liege,4020,350000,0,0,Apartment,penthouse,1939,Tobedoneup,0,214,3,Notinstalled,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11106278,11106278,etterbeek,1040,355000,0,0,Apartment,apartment,1966,Good,0,81,2,Hyperequipped,1,0,0,5,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11104898,11104898,ixelles,1050,429000,0,0,Apartment,apartment,1978,Good,0,104,2,USAinstalled,0,0,0,4,0,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerpen-wilrijk/2610/11103541,11103541,antwerpen-wilrijk,2610,865000,0,0,House,apartment-block,1931,Good,0,420,8,Installed,0,0,280,18,85,2
https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/11118534,11118534,braine-lalleud,1420,450000,0,0,House,house,1992,Tobedoneup,0,160,5,Installed,1,0,260,40,60,3
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/11121663,11121663,wilrijk,2610,399000,0,0,House,house,1947,Good,0,190,2,Installed,0,0,94,0,0,0
https://www.immoweb.be/en/classified/penthouse/for-sale/la-louviere/7100/11119152,11119152,la-louviere,7100,130000,0,0,Apartment,penthouse,1969,Asnew,0,82,2,Installed,0,0,0,11,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11047378,11047378,forest,1190,275000,0,0,Apartment,apartment,1930,Good,0,80,2,USAhyperequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/penthouse/for-sale/auderghem/1160/11117931,11117931,auderghem,1160,395000,0,0,Apartment,penthouse,2020,Asnew,0,66,1,USAhyperequipped,0,0,0,22,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11117933,11117933,bruxelles,1000,420000,0,0,Apartment,apartment,1770,Asnew,0,98,1,Hyperequipped,1,0,0,0,0,2
https://www.immoweb.be/en/classified/exceptional-property/for-sale/dessel/2480/11128640,11128640,dessel,2480,675000,0,0,House,exceptional-property,1948,Asnew,0,250,3,Hyperequipped,0,0,2299,0,0,4
https://www.immoweb.be/en/classified/ground-floor/for-sale/mol/2400/11128639,11128639,mol,2400,235000,0,0,Apartment,ground-floor,2005,Good,0,104,2,Installed,0,0,0,25,0,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/tubize/1480/11128635,11128635,tubize,1480,350000,0,0,House,mixed-use-building,1965,Torenovate,0,104,2,0,0,0,760,0,0,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/chaudfontaine/4052/11128633,11128633,chaudfontaine,4052,710000,0,0,House,apartment-block,1965,0,0,290,5,Installed,0,0,1937,40,1800,4
https://www.immoweb.be/en/classified/exceptional-property/for-sale/chaudfontaine/4052/11128632,11128632,chaudfontaine,4052,710000,0,0,House,exceptional-property,1965,0,0,290,5,Installed,0,0,1937,40,1800,4
https://www.immoweb.be/en/classified/house/for-sale/glabbeek/3380/11128628,11128628,glabbeek,3380,695000,0,0,House,house,1976,Good,0,487,5,Semiequipped,0,0,6998,0,6300,4
https://www.immoweb.be/en/classified/house/for-sale/spy/5190/10838609,10838609,spy,5190,315000,0,0,House,house,2021,Asnew,0,140,3,0,0,0,756,0,650,3
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7000/11075246,11075246,mons,7000,195000,0,0,Apartment,apartment,2007,Good,0,81,2,0,0,0,0,5,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/herstal/4040/11128626,11128626,herstal,4040,184000,0,0,Apartment,apartment,0,Good,0,0,2,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/marcinelle/6001/11128625,11128625,marcinelle,6001,180000,0,0,House,house,0,Tobedoneup,0,191,5,Semiequipped,0,0,180,10,48,2
https://www.immoweb.be/en/classified/apartment/for-sale/waremme/4300/11128623,11128623,waremme,4300,499000,1,0,Apartment,apartment,2023,Asnew,0,197,5,0,0,0,0,39,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/berloz/4257/11128622,11128622,berloz,4257,499000,1,0,Apartment,apartment,2023,Asnew,0,197,5,0,0,0,0,39,0,3
